"ID";"ICAO codes";"Names";"Country";"NUTS-3 localizations";"Metro Regions";"NUTS-3 aggregated";"NUTS-2 localizations";"EURO zone member"
246;"GEML";"Melilla";"Spain";"ES640";;"ES640";"ES64";1
247;"LATI";"Tirana";"Albania";"AL022 (AL012?)";;"AL022";"AL02";0
248;"LBBG";"Burgas";"Bulgaria";"BG341";"BG004M";"BG341";"BG34";0
249;"LBPD";"Plowdiw";"Bulgaria";"BG421";"BG002M";"BG421";"BG42";0
250;"LBSF";"Sofia";"Bulgaria";"BG411";"BG001MC";"BG411,BG412,BG414";"BG41";0
251;"LBWN";"Warna";"Bulgaria";"BG331";"BG003M";"BG331";"BG33";0
252;"LCLK,LCRA,LCPH";"Larnaka, Limassol RAF Station Akrotiri, Paphos";"Cyprus";"CY000";"CY001MC";"CY000";"CY00";1
253;"LDDU";"Dubrovnik";"Croatia";"HR037";;"HR037";"HR03";0
254;"LDLO,LDRI";"Losinj, Rijeka";"Croatia";"HR031";;"HR031";"HR03";0
255;"LDPL";"Pula";"Croatia";"HR036";;"HR036";"HR03";0
256;"LDSB,LDSP";"Brac, Split";"Croatia";"HR035";"HR005M";"HR035";"HR03";0
257;"LDVA";"Varazdin";"Croatia";"HR062";;"HR062";"HR06";0
258;"LDZA";"Zagreb Franjo Tudman/Pleso";"Croatia";"HR065";"HR001MC";"HR050,HR064,HR065";"HR05,HR06";0
259;"LDZD";"Zadar (Zemunik Donji)";"Croatia";"HR033";;"HR033";"HR03";0
260;"LEAL";"Alicante-Elche";"Spain";"ES521";"ES021M";"ES521";"ES52";1
261;"LEAM";"Almeria";"Spain";"ES611";;"ES611";"ES61";1
262;"LEAP,LEGE";"Empuriabrava-Gerona, Girona Costa Brava";"Spain";"ES512";;"ES512";"ES51";1
263;"LEAS";"Asturias";"Spain";"ES120";"ES013M";"ES120";"ES12";1
264;"LEBB";"Bilbao";"Spain";"ES213";"ES019M";"ES213";"ES21";1
265;"LEBG";"Burgos";"Spain";"ES412";;"ES412";"ES41";1
266;"LEBL";"Barcelona-El Prat";"Spain";"ES511";"ES002M";"ES511";"ES51";1
267;"LECH,LETL";"Castellon-Costa Azahar, Teruel";"Spain";"ES242";;"ES242";"ES24";1
268;"LECI";"Santa Cilia De Jaca";"Spain";"ES241";;"ES241";"ES24";1
269;"LECO,LEST";"A Coruna, Santiago de Compostela";"Spain";"ES111";"ES026M";"ES111";"ES11";1
270;"LEFM";"Segovia/Fuentemilanos";"Spain";"ES416";;"ES416";"ES41";1
271;"LEGR";"Granada-Jaen";"Spain";"ES614";"ES501M";"ES614";"ES61";1
272;"LEIB";"Ibiza";"Spain";"ES531";;"ES531";"ES53";1
273;"LELC";"Murcia-San Javier";"Spain";"ES620";"ES007M";"ES620";"ES62";1
274;"LELN";"Leon";"Spain";"ES413";;"ES413";"ES41";1
275;"LEMD,LECU";"Madrid-Barajas, Madrid-Cuatro Vientos";"Spain";"ES300";"ES001MC";"ES300";"ES30";1
276;"LEMG";"Malaga";"Spain";"ES617";"ES006M";"ES617";"ES61";1
277;"LEMH,LESL";"Menorca, San Luis (Menorca)";"Spain";"ES533";;"ES533";"ES53";1
278;"LEPA,LESB";"Palma de Mallorca, Son Bonet (Mallorca)";"Spain";"ES532";"ES010M";"ES532";"ES53";1
279;"LEPP";"Pamplona-Noain";"Spain";"ES220";"ES014M";"ES220";"ES22";1
280;"LERS";"Reus";"Spain";"ES514";;"ES514";"ES51";1
281;"LERT,LEJR";"Cadiz Rota AB (military), Jerez de la Frontera (Cadiz)";"Spain";"ES612";"ES522M";"ES612";"ES61";1
282;"LESO";"San Sebastian";"Spain";"ES212";"ES510M";"ES212";"ES21";1
283;"LESU";"Andorra-La Seu d’Urgell";"Spain";"ES513";;"ES513";"ES51";1
284;"LEVC";"Valencia";"Spain";"ES523";"ES003M";"ES523";"ES52";1
285;"LEVD";"Valladolid";"Spain";"ES418";"ES009M";"ES418";"ES41";1
286;"LEVT";"Vitoria";"Spain";"ES211";"ES012M";"ES211";"ES21";1
287;"LEVX";"Vigo";"Spain";"ES114";"ES022M";"ES114";"ES11";1
288;"LEXJ";"Santander";"Spain";"ES130";"ES015M";"ES130";"ES13";1
289;"LEZG";"Saragossa";"Spain";"ES243";"ES005M";"ES243";"ES24";1
290;"LEZL";"Sevilla";"Spain";"ES618";"ES004M";"ES618";"ES61";1
291;"LFAC,LFQT,LFAT";"Calais-Dunkerque, Merville-Calonne, Touquet-Cote d’Opale";"France";"FRE12";;"FRE12";"FRE1";1
292;"LFAF";"Laon-Chambry";"France";"FRE21";;"FRE21";"FRE2";1
293;"LFAQ,LFAY";"Albert-Picardie, Amien-Glisy";"France";"FRE23";"FR014M";"FRE23";"FRE2";1
294;"LFBA";"Agen La Garenne";"France";"FRI14";;"FRI14";"FRI1";1
295;"LFBE,LFBX";"Bergerac, Perigueux-Bassillac";"France";"FRI11";;"FRI11";"FRI1";1
296;"LFBH";"La Rochelle";"France";"FRI32";;"FRI32";"FRI3";1
297;"LFBI";"Poitiers-Biard";"France";"FRI34";"FR021M";"FRI34";"FRI3";1
298;"LFBL";"Limoges";"France";"FRI23";"FR024M";"FRI23";"FRI2";1
299;"LFBO";"Toulouse-Blagnac";"France";"FRJ23";"FR004M";"FRJ23";"FRJ2";1
300;"LFBT";"Lourdes";"France";"FRJ26";;"FRJ26";"FRJ2";1
301;"LFBZ,LFBP";"Biarritz Pays Basque, Pau-Pyrenaen";"France";"FRI15";"FR045M";"FRI15";"FRI1";1
302;"LFCH,LFBD";"Arcachon-La Teste de Buch, Bordeaux-Merignac";"France";"FRI12";"FR007M";"FRI12";"FRI1";1
303;"LFCK";"Castres-Mazamet";"France";"FRJ27";;"FRJ27";"FRJ2";1
304;"LFCR";"Rodez-Aveyron";"France";"FRJ22";;"FRJ22";"FRJ2";1
305;"LFFI,LFRE,LFRS,LFRZ";"Ancenis, La Baule-Escoublac, Nantes Atlantique, Saint-Nazaire Montoir";"France";"FRG01";"FR008M";"FRG01";"FRG0";1
306;"LFGJ";"Dole-Jura";"France";"FRC22";;"FRC22";"FRC2";1
307;"LFJL";"Metz-Nancy-Lothringen";"France";"FRF33";;"FRF33";"FRF3";1
308;"LFJR";"Angers Loire";"France";"FRG02";"FR036M";"FRG02";"FRG0";1
309;"LFJY,LFSN";"Chambley-Bussieres AB, Nancy-Essey";"France";"FRF31";"FR016M";"FRF31";"FRF3";1
310;"LFKB,LFKC,LFKS";"Bastia-Poretta, Calvi, Solenzara";"France";"FRM02";;"FRM02";"FRM0";1
311;"LFKJ,LFKF,LFKO";"Ajaccio, Figari Sud-Corse, Propriano";"France";"FRM01";;"FRM01";"FRM0";1
312;"LFLA";"Auxerre-Branches";"France";"FRC14";;"FRC14";"FRC1";1
313;"LFLB";"Chambery-Savoie";"France";"FRK27";;"FRK27";"FRK2";1
314;"LFLC";"Clermont-Ferrand Auvergne";"France";"FRK14";"FR022M";"FRK14";"FRK1";1
315;"LFLL,LFLY";"Lyon Saint-Exupery, Lyon-Bron";"France";"FRK26";"FR003M";"FRK26";"FRK2";1
316;"LFLP,LFLI,LFHM";"Annecy Mont-Blanc, Annemasse, Megeve";"France";"FRK28";"FR048M";"FRK28";"FRK2";1
317;"LFLU";"Valence-Chabeuil";"France";"FRK23";;"FRK23";"FRK2";1
318;"LFLV";"Vichy-Charmeil";"France";"FRK11";;"FRK11";"FRK1";1
319;"LFLW";"Aurillac-Tronquieres";"France";"FRK12";;"FRK12";"FRK1";1
320;"LFLX";"Chateauroux";"France";"FRB03";;"FRB03";"FRB0";1
321;"LFMA,LFMI,LFML,LFMF,LFTZ,LFTH";"Aix-Les Milles, Istres-Le Tube AB, Marseille, Fayence-Tourrettes Airfield, St. Tropez/La Mole, Toulon-Hyeres";"France";"FRL04,FRL04,FRL04,FRL05,FRL05,FRL05";"FR203M";"FRL04,FRL05";"FRL0";1
322;"LFMD,LFMN";"Cannes-Mandelieu, Nizaa Cote d’Azur";"France";"FRL03";"FR205M";"FRL03";"FRL0";1
323;"LFMH";"Saint-Etienne – Boutheon";"France";"FRK25";"FR011M";"FRK25";"FRK2";1
324;"LFMK,LFMZ";"Carcassonne, Lezignan-Corbieres";"France";"FRJ11";;"FRJ11";"FRJ1";1
325;"LFMP";"Perpignan-Rivesaltes";"France";"FRJ15";"FR043M";"FRJ15";"FRJ1";1
326;"LFMU,LFMT";"Beziers Cap d’Agde, Montpellier-Mediterranee";"France";"FRJ13";"FR010M";"FRJ13";"FRJ1";1
327;"LFMV,LFNH,LFMO,LFNV";"Avignon, Carpentras/Ventoux, Orange-Caritat, Valreas Visan";"France";"FRL06";;"FRL06";"FRL0";1
328;"LFOE";"Evreux-Fauville (military)";"France";"FRD21";;"FRD21";"FRD2";1
329;"LFOH,LFOP";"Le Havre Octeville, Rouen";"France";"FRD22";"FR015M";"FRD22";"FRD2";1
330;"LFOJ,LFOZ";"Orleans-Bricy (military), Orleans-Saint-Denis-de-l’Hotel";"France";"FRB06";"FR019M";"FRB06";"FRB0";1
331;"LFOK,LFQA";"Chalons Vatry, Reims-Prunay";"France";"FRF23";"FR018M";"FRF23";"FRF2";1
332;"LFOT";"Tours";"France";"FRB04";"FR035M";"FRB04";"FRB0";1
333;"LFOV";"Laval-Entrammes";"France";"FRG03";;"FRG03";"FRG0";1
334;"LFPM,LFAI,LFPN,LFPV,LFPO,LFPG,LFPB,LFPT";"Melun-Villaroche, Nangis-Les Loges, Toussus-le-Noble, Villacoublay, Paris-Orly, Paris Charles-de-Gaulle, Paris-Le Bourget, Pontoise-Cormeilles";"France";"FR102,FR102,FR103,FR103,FR104,FR106,FR108,FR108";"FR001MC";"FR101,FR102,FR103,FR104,FR105,FR106,FR107,FR108";"FR10";1
335;"LFPP,LFOB,LFQB";"Le Plessis-Belleville, Paris-Beauvais-Tille, Troyes-Barberey";"France";"FRE22";;"FRE22";"FRE2";1
336;"LFQG";"Nevers-Fourchambault";"France";"FRC12";;"FRC12";"FRC1";1
337;"LFQM";"Besancon-La Veze";"France";"FRC21";"FR025M";"FRC21";"FRC2";1
338;"LFQQ,LFAV";"Lille Lesquin, Valenciennes-Denain";"France";"FRE11";"FR009M";"FRE11";"FRE1";1
339;"LFRB,LFRQ,LFEC";"Brest-Bretagne, Quimper-Cornouaille, Ushant";"France";"FRH02";"FR037M";"FRH02";"FRH0";1
340;"LFRC";"Cherbourg-Maupertus";"France";"FRD12";;"FRD12";"FRD1";1
341;"LFRD,LFRN";"Dinard-Pleurtuit Saint-Malo, Rennes";"France";"FRH03";"FR013M";"FRH03";"FRH0";1
342;"LFRH,LFRV";"Lorient Bretagne Sud, Vannes";"France";"FRH04";;"FRH04";"FRH0";1
343;"LFRI";"La Roche-sur-Yon";"France";"FRG05";;"FRG05";"FRG0";1
344;"LFRK,LFRG";"Caen-Carpiquet, Deauville-Normandie";"France";"FRD11";"FR023M";"FRD11";"FRD1";1
345;"LFRO,LFRT";"Lannion-Cote de Granit, Saint Brieuc-Armor";"France";"FRH01";;"FRH01";"FRH0";1
346;"LFSB,LFGA";"Basel Mulhouse Freiburg, Colmar-Houssen";"France";"FRF12";"FR040M";"FRF12";"FRF1";1
347;"LFSD";"Dijon-Bourgogne";"France";"FRC11";"FR020M";"FRC11";"FRC1";1
348;"LFSG";"Epinal-Mirecourt";"France";"FRF34";;"FRF34";"FRF3";1
349;"LFSL";"Brive-Souillac";"France";"FRI21";;"FRI21";"FRI2";1
350;"LFST";"Straßburg";"France";"FRF11";"FR006M";"FRF11";"FRF1";1
351;"LFTW";"Nimes-Arles-Camargue-Cevennes";"France";"FRJ12";"FR044M";"FRJ12";"FRJ1";1
352;"LGAL";"Alexandroupoli";"Greece";"EL511";;"EL511";"EL51";1
353;"LGAV,LGKC";"Athen-Eleftherios Venizelos, Kithira";"Greece";"EL305,EL307";"EL001MC";"EL301,EL302,EL303,EL304,EL305,EL307";"EL30";1
354;"LGBL,LGSK";"Nea Anchialos (Volos), Skiathos Alexandros Papadiamantis";"Greece";"EL613";;"EL613";"EL61";1
355;"LGEL";"Elefsis AB";"Greece";"EL306";;"EL306";"EL30";1
356;"LGHI";"Chios";"Greece";"EL413";;"EL413";"EL41";1
357;"LGIK,LGSM";"Ikaria Island, Samos";"Greece";"EL412";;"EL412";"EL41";1
358;"LGIO";"Ioannina";"Greece";"EL543";;"EL543";"EL54";1
359;"LGIR";"Heraklion-Nikos Kazantzakis";"Greece";"EL431";;"EL431";"EL43";1
360;"LGKA";"Kastoria";"Greece";"EL532";;"EL532";"EL53";1
361;"LGKF";"Kefalonia";"Greece";"EL623";;"EL623";"EL62";1
362;"LGKL";"Kalamata";"Greece";"EL653";;"EL653";"EL65";1
363;"LGKR";"Korfu Kerkyra";"Greece";"EL622";;"EL622";"EL62";1
364;"LGKV";"Kavala";"Greece";"EL515";;"EL515";"EL51";1
365;"LGKZ";"Kozani";"Greece";"EL531";;"EL531";"EL53";1
366;"LGLM,LGMT";"Limnos, Mytilini (Lesbos)";"Greece";"EL411";;"EL411";"EL41";1
367;"LGLR";"Larissa (miltary only)";"Greece";"EL612";;"EL612";"EL61";1
368;"LGML,LGMK,LGNX,LGPA,LGSR,LGSO";"Milos, Mykonos, Naxos, Paros, Santorin Thira, Syros";"Greece";"EL422";;"EL422";"EL42";1
369;"LGPL,LGKY,LGKP,LGKS,LGKJ,LGKO,LGLE,LGRP";"Astypalaia, Kalymnos, Karpathos, Kasos, Kastellorizo, Kos, Leros, Rhodos";"Greece";"EL421";;"EL421";"EL42";1
370;"LGPZ";"Aktio";"Greece";"EL631";;"EL631";"EL63";1
371;"LGRX";"Araxos";"Greece";"EL632";;"EL632";"EL63";1
372;"LGSA";"Chania";"Greece";"EL434";;"EL434";"EL43";1
373;"LGST";"Sitia (Kreta)";"Greece";"EL432";;"EL432";"EL43";1
374;"LGSY";"Skyros";"Greece";"EL642";;"EL642";"EL64";1
375;"LGTS";"Thessaloniki";"Greece";"EL522";"EL002M";"EL522";"EL52";1
376;"LGZA";"Zakynthos";"Greece";"EL621";;"EL621";"EL62";1
377;"LHBP,LHTL";"Budapest-Liszt Ferenc, Tököl";"Hungary";"HU110,HU120";"HU001MC";"HU110,HU120";"HU11,HU12";0
378;"LHDC";"Debrecen";"Hungary";"HU321";"HU005M";"HU321";"HU32";0
379;"LHKE";"Kesckemet AirBase";"Hungary";"HU331";;"HU331";"HU33";0
380;"LHPP";"Pecs-Pogany";"Hungary";"HU231";"HU004M";"HU231";"HU23";0
381;"LHPR";"Györ-Per";"Hungary";"HU221";;"HU221";"HU22";0
382;"LHSM";"Heviz-Balaton";"Hungary";"HU223";;"HU223";"HU22";0
383;"LIBC";"Crotone";"Italy";"ITF62";;"ITF62";"ITF6";1
384;"LIBD";"Bari";"Italy";"ITF47";"IT008M";"ITF47";"ITF4";1
385;"LIBP";"Pescara";"Italy";"ITF13";;"ITF13";"ITF1";1
386;"LIBR";"Brindisi";"Italy";"ITF44";;"ITF44";"ITF4";1
387;"LICA";"Lamezia Terme";"Italy";"ITF63";;"ITF63";"ITF6";1
388;"LICB";"Comiso";"Italy";"ITG18";;"ITG18";"ITG1";1
389;"LICC";"Catania-Fontanarossa";"Italy";"ITG17";"IT010M";"ITG17";"ITG1";1
390;"LICD";"Lampedusa";"Italy";"ITG14";;"ITG14";"ITG1";1
391;"LICG,LICT";"Pantelleria, Trapani";"Italy";"ITG11";;"ITG11";"ITG1";1
392;"LICJ";"Palermo-Punta Raisi";"Italy";"ITG12";"IT005M";"ITG12";"ITG1";1
393;"LICR";"Reggio Calabria";"Italy";"ITF65";;"ITF65";"ITF6";1
394;"LICZ";"Catania-Sigonella";"Italy";"ITG19";;"ITG19";"ITG1";1
395;"LIDA";"Asiago";"Italy";"ITH32";;"ITH32";"ITH3";1
396;"LIDF";"Fano";"Italy";"ITI31";;"ITI31";"ITI3";1
397;"LIDU";"Carpi-Budrione";"Italy";"ITH54";;"ITH54";"ITH5";1
398;"LIEA,LIEO";"Alghero-Fertilia, Olbia Costa Smeralda";"Italy";"ITG2D";;"ITG2D";"ITG2";1
399;"LIEE";"Cagliari";"Italy";"ITG2F";"IT027M";"ITG2F";"ITG2";1
400;"LIMB,LIML";"Bresso (Mailand), Mailand-Linate";"Italy";"ITC4C";"IT002M";"ITC49,ITC4C,ITC4D";"ITC4";1
401;"LIMC";"Mailand-Malpensa";"Italy";"ITC41";;"ITC41";"ITC4";1
402;"LIME";"Bergamo";"Italy";"ITC46";"IT511M";"ITC46";"ITC4";1
403;"LIMF";"Turin";"Italy";"ITC11";"IT004M";"ITC11";"ITC1";1
404;"LIMG";"Riviera (Albenga)";"Italy";"ITC32";;"ITC32";"ITC3";1
405;"LIMJ";"Genua";"Italy";"ITC33";"IT006M";"ITC33";"ITC3";1
406;"LIMP";"Parma";"Italy";"ITH52";"IT503M";"ITH52";"ITH5";1
407;"LIMW";"Aosta";"Italy";"ITC20";;"ITC20";"ITC2";1
408;"LIMZ";"Cuneo";"Italy";"ITC16";;"ITC16";"ITC1";1
409;"LIPB";"Bozen";"Italy";"ITH10";;"ITH10";"ITH1";1
410;"LIPE";"Bologna ";"Italy";"ITH55";"IT009M";"ITH55";"ITH5";1
411;"LIPH";"Treviso";"Italy";"ITH34";;"ITH34";"ITH3";1
412;"LIPQ";"Triest";"Italy";"ITH43";;"ITH43";"ITH4";1
413;"LIPR";"Rimini";"Italy";"ITH59";;"ITH59";"ITH5";1
414;"LIPX";"Verona Villafranca";"Italy";"ITH31";"IT012M";"ITH31";"ITH3";1
415;"LIPY";"Ancona/Marche";"Italy";"ITI32";;"ITI32";"ITI3";1
416;"LIPZ";"Venedig-Tessera";"Italy";"ITH35";"IT011M";"ITH35";"ITH3";1
417;"LIQS";"Siena";"Italy";"ITI19";;"ITI19";"ITI1";1
418;"LIQW";"Sarzana-Luni (military)";"Italy";"ITC34";;"ITC34";"ITC3";1
419;"LIRE,LIRA,LIRF,LIRU";"Pratica die Mare (military), Rom-Ciampino, Rom-Fiumicino, Rom-Urbe";"Italy";"ITI43";"IT001MC";"ITI43";"ITI4";1
420;"LIRI";"Salerno";"Italy";"ITF35";;"ITF35";"ITF3";1
421;"LIRJ";"Marina di Campo (Elba)";"Italy";"ITI16";;"ITI16";"ITI1";1
422;"LIRN";"Neapel";"Italy";"ITF33";"IT003M";"ITF33";"ITF3";1
423;"LIRP";"Pisa";"Italy";"ITI17";;"ITI17";"ITI1";1
424;"LIRQ";"Florenz";"Italy";"ITI14";"IT007M";"ITI14";"ITI1";1
425;"LIRS";"Grosseto";"Italy";"ITI1A";;"ITI1A";"ITI1";1
426;"LIRZ";"Perugia";"Italy";"ITI21";;"ITI21";"ITI2";1
427;"LJLJ";"Ljubljana";"Slovenia";"SI042";;"SI042";"SI04";1
428;"LJMB";"Maribor";"Slovenia";"SI032";"SI002M";"SI032";"SI03";1
429;"LJPZ";"Portoroz";"Slovenia";"SI044";;"SI044";"SI04";1
430;"LKHK";"Hradec Kralove";"Czech Republic";"CZ052";;"CZ052";"CZ05";0
431;"LKJI";"Jihlava";"Czech Republic";"CZ063";;"CZ063";"CZ06";0
432;"LKKU";"Kunovice";"Czech Republic";"CZ072";;"CZ072";"CZ07";0
433;"LKKV";"Karlsbad";"Czech Republic";"CZ041";;"CZ041";"CZ04";0
434;"LKMT";"Ostrava";"Czech Republic";"CZ080";"CZ003M";"CZ080";"CZ08";0
435;"LKPD,LKVM";"Pardubice, Vysoke Myto";"Czech Republic";"CZ053";;"CZ053";"CZ05";0
436;"LKPR";"Prag Vaclav-Havel, Prag-Kbely, Prag-Letnany, Benesov, Mnichovo Hradiste";"Czech Republic";"CZ010,CZ010,CZ010,CZ020,CZ020";"CZ001MC";"CZ010,CZ020";"CZ01,CZ02";0
437;"LKTB";"Brünn (Brno-Turany)";"Czech Republic";"CZ064";"CZ002M";"CZ064";"CZ06";0
438;"LMML";"Malta Luqa";"Malta";"MT001";"MT001MC";"MT001";"MT00";1
439;"LOAN";"Wiener Neustadt-Ost";"Austria";"AT122";;"AT122";"AT12";1
440;"LOAV,LOWW";"Vöslau-Kottingbrunn, Wien-Schwechat";"Austria";"AT127";"AT001MC";"AT112,AT125,AT126,AT127,AT130";"AT11,AT12,AT13";1
441;"LOIJ";"St. Johann/Tirol";"Austria";"AT335";;"AT335";"AT33";1
442;"LOKW";"Wolfsberg";"Austria";"AT213";;"AT213";"AT21";1
443;"LOLW,LOWL";"Wels, Linz";"Austria";"AT312";"AT003M";"AT312,AT313";"AT31";1
444;"LOWG";"Graz";"Austria";"AT221";"AT002M";"AT221,AT225";"AT22";1
445;"LOWI";"Innsbruck";"Austria";"AT332";"AT005M";"AT332";"AT33";1
446;"LOWK";"Klagenfurt";"Austria";"AT211";;"AT211";"AT21";1
447;"LOWS";"Salzburg";"Austria";"AT323";"AT004M";"AT323";"AT32";1
448;"LPBJ";"Beja";"Portugal";"PT184";;"PT184";"PT18";1
449;"LPCS,LPPT";"Cascais, Lissabon-Humberto Delgado";"Portugal";"PT170";"PT001MC";"PT170";"PT17";1
450;"LPFL,LPGR,LPHR,LPLA,LPPI,LPPD,LPAZ,LPSJ";"Flores (Azoren), Graciosa, Horta, Lajes Field, Pico, Ponta Delgada, Santa Maria, Sao Jorge";"Portugal";"PT200";;"PT200";"PT20";1
451;"LPFR,LPPM";"Faro, Portimao";"Portugal";"PT150";;"PT150";"PT15";1
452;"LPMA,LPPS";"Madeira (Funchal), Porto Santo";"Portugal";"PT300";;"PT300";"PT30";1
453;"LPPR";"Porto";"Portugal";"PT11A";"PT002M";"PT11A";"PT11";1
454;"LPVZ";"Viseu";"Portugal";"PT16G";;"PT16G";"PT16";1
455;"LRAR";"Arad";"Romania";"RO421";;"RO421";"RO42";0
456;"LRBC";"Bacau George Enescu";"Romania";"RO211";;"RO211";"RO21";0
457;"LRBS,LROP";"Bukarest-Baneasa, Bukarest-Henri Coanda";"Romania";"RO321,RO322";"RO001MC";"RO321,RO322";"RO32";0
458;"LRCK,LRTZ";"Constanta, Tuzla";"Romania";"RO223";"RO501M";"RO223";"RO22";0
459;"LRCL";"Cluj";"Romania";"RO113";"RO002M";"RO113";"RO11";0
460;"LRCV";"Craiova";"Romania";"RO411";"RO004M";"RO411";"RO41";0
461;"LRIA";"Iasi";"Romania";"RO213";"RO502M";"RO213";"RO21";0
462;"LROD";"Oradea";"Romania";"RO111";;"RO111";"RO11";0
463;"LRSB";"Hermannstadt (Sibiu)";"Romania";"RO126";;"RO126";"RO12";0
464;"LRSV";"Suceava";"Romania";"RO215";;"RO215";"RO21";0
465;"LRTM";"Targu Mures";"Romania";"RO125";;"RO125";"RO12";0
466;"LRTR";"Timisoara";"Romania";"RO424";"RO003M";"RO424";"RO42";0
467;"LSGC";"Les Eplatures";"Switzerland";"CH024";;"CH024";"CH02";0
468;"LSGG";"Genf";"Switzerland";"CH013";"CH002M";"CH013";"CH01";0
469;"LSGL";"Lausanne-Blecherette";"Switzerland";"CH011";"CH005M";"CH011";"CH01";0
470;"LSGS";"Sitten";"Switzerland";"CH012";;"CH012";"CH01";0
471;"LSZB,LSGK";"Bern-Belp, Saanen";"Switzerland";"CH021";"CH004MC";"CH021";"CH02";0
472;"LSZF";"Birrfeld";"Switzerland";"CH033";;"CH033";"CH03";0
473;"LSZG";"Grenchen";"Switzerland";"CH023";;"CH023";"CH02";0
474;"LSZH";"Zürich";"Switzerland";"CH040";"CH001M";"CH040";"CH04";0
475;"LSZL,LSZA";"Locarno, Lugano-Agno";"Switzerland";"CH070";;"CH070";"CH07";0
476;"LSZR";"St. Gallen-Altenrhein";"Switzerland";"CH055";;"CH055";"CH05";0
477;"LSZS";"Samedan (Engadin)";"Switzerland";"CH056";;"CH056";"CH05";0
478;"LTAC,LTAD";"Ankara-Esenboga, Etimesgut AB (Ankara)";"Turkey";"TR510";;"TR510";"TR51";0
479;"LTAF,LTAG";"Adana, Incirlik AB";"Turkey";"TR621";;"TR621";"TR62";0
480;"LTAI,LTFG";"Antalya, Gazipasa";"Turkey";"TR611";;"TR611";"TR61";0
481;"LTAJ";"Gaziantep";"Turkey";"TRC11";;"TRC11";"TRC1";0
482;"LTAL";"Kastamonu";"Turkey";"TR821";;"TR821";"TR82";0
483;"LTAN";"Konya";"Turkey";"TR521";;"TR521";"TR52";0
484;"LTAP";"Amasya-Merzifon";"Turkey";"TR834";;"TR834";"TR83";0
485;"LTAR";"Sivas-Nuri Demirag";"Turkey";"TR722";;"TR722";"TR72";0
486;"LTAT";"Malatya-Erhac";"Turkey";"TRB11";;"TRB11";"TRB1";0
487;"LTAU";"Kayseri";"Turkey";"TR721";;"TR721";"TR72";0
488;"LTAY";"Denizli-Cardak";"Turkey";"TR322";;"TR322";"TR32";0
489;"LTAZ";"Nevsehir-Kapadokya";"Turkey";"TR714";;"TR714";"TR71";0
490;"LTBA,LTFJ";"Istanbul-Atatürk, Istanbul-Sabiha Gökcen";"Turkey";"TR100";;"TR100";"TR10";0
491;"LTBH";"Canakkale";"Turkey";"TR222";;"TR222";"TR22";0
492;"LTBI,LTBY";"Eskisehir Air Base, Eskisehir-Anadolu";"Turkey";"TR412";;"TR412";"TR41";0
493;"LTBJ";"Izmir-Adnan Menderes";"Turkey";"TR310";;"TR310";"TR31";0
494;"LTBO";"Usak";"Turkey";"TR334";;"TR334";"TR33";0
495;"LTBR";"Bursa-Yenisehir";"Turkey";"TR411";;"TR411";"TR41";0
496;"LTBU";"Tekirdag-Corlu";"Turkey";"TR211";;"TR211";"TR21";0
497;"LTBZ";"Kütahya-Zafer";"Turkey";"TR331";;"TR331";"TR33";0
498;"LTCA";"Elazig";"Turkey";"TRB12";;"TRB12";"TRB1";0
499;"LTCC";"Diyarbakir";"Turkey";"TRC22";;"TRC22";"TRC2";0
500;"LTCD";"Erzincan";"Turkey";"TRA12";;"TRA12";"TRA1";0
501;"LTCE";"Erzurum";"Turkey";"TRA11";;"TRA11";"TRA1";0
502;"LTCF";"Kars-Harakani";"Turkey";"TRA22";;"TRA22";"TRA2";0
503;"LTCG";"Trabzon";"Turkey";"TR901";;"TR901";"TR90";0
504;"LTCI";"Van-Ferit Melen";"Turkey";"TRB21";;"TRB21";"TRB2";0
505;"LTCJ";"Batman Airport";"Turkey";"TRC32";;"TRC32";"TRC3";0
506;"LTCK";"Mus-Sultan Alparslan";"Turkey";"TRB22";;"TRB22";"TRB2";0
507;"LTCM";"Sinop";"Turkey";"TR823";;"TR823";"TR82";0
508;"LTCN";"Kahramanmaras";"Turkey";"TR632";;"TR632";"TR63";0
509;"LTCO,LTCB";"Agri-Ahmed-i Hani, Ordu-Giresun";"Turkey";"TRA21";;"TRA21";"TRA2";0
510;"LTCP";"Adiyaman";"Turkey";"TRC12";;"TRC12";"TRC1";0
511;"LTCR";"Mardin";"Turkey";"TRC31";;"TRC31";"TRC3";0
512;"LTCS";"Sanliurfa-GAP";"Turkey";"TRC21";;"TRC21";"TRC2";0
513;"LTCT";"Igdir";"Turkey";"TRA23";;"TRA23";"TRA2";0
514;"LTCU";"Bingöl";"Turkey";"TRB13";;"TRB13";"TRB1";0
515;"LTCV";"Sirnak";"Turkey";"TRC33";;"TRC33";"TRC3";0
516;"LTCW";"Hakkari-Yüksekova";"Turkey";"TRB24";;"TRB24";"TRB2";0
517;"LTDA";"Hatay";"Turkey";"TR631";;"TR631";"TR63";0
518;"LTFC";"Isparta-Süleyman Demirel";"Turkey";"TR612";;"TR612";"TR61";0
519;"LTFD";"Balikesir-Koca Seyit";"Turkey";"TR221";;"TR221";"TR22";0
520;"LTFE,LTBS";"Bodrum-Milas, Dalaman";"Turkey";"TR323";;"TR323";"TR32";0
521;"LTFH";"Samsun-Carsamba";"Turkey";"TR831";;"TR831";"TR83";0
